relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,7.0,Braton Prime Stock,1.0,Akstiletto Prime Barrel,7.0,Dual Kamas Prime Handle,10.0,Nikana Prime Blueprint,4.0,6.26,6.63
Axi A10 Relic,Axi,Akbronco Prime Blueprint,3.0,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,12.0,Paris Prime Grip,2.0,Aksomati Prime Link,25.0,4.07,6.63
Axi A11 Relic,Axi,Zhuge Prime String,10.0,Fang Prime Blueprint,1.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,9.0,Wukong Prime Systems Blueprint,19.0,Atlas Prime Neuroptics Blueprint,29.0,7.21,10.83
Axi A12 Relic,Axi,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,5.0,Helios Prime Systems,13.0,Banshee Prime Blueprint,3.0,Akbolto Prime Receiver,40.0,6.36,9.7
Axi A13 Relic,Axi,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,10.0,Orthos Prime Blueprint,2.0,Pangolin Prime Blade,9.0,Aksomati Prime Link,25.0,5.0,6.87
Axi A14 Relic,Axi,Zakti Prime Receiver,4.0,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,4.0,Karyst Prime Handle,4.0,Nidus Prime Blueprint,8.0,Aksomati Prime Link,25.0,4.61,6.73
Axi A15 Relic,Axi,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,13.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,25.0,6.34,9.15
Axi A16 Relic,Axi,Scourge Prime Blade,5.5,Braton Prime Blueprint,1.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,12.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,40.0,5.3,9.38
Axi A17 Relic,Axi,Forma Blueprint,,Wisp Prime Systems Blueprint,4.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.0,Shade Prime Blueprint,7.0,Afuris Prime Receiver,40.0,3.69,7.05
Axi A18 Relic,Axi,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.8,Akbronco Prime Link,2.0,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,18.5,3.63,5.78
Axi A19 Relic,Axi,Paris Prime Blueprint,3.0,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,3.0,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,18.5,3.93,5.53
Axi A2 Relic,Axi,Lex Prime Receiver,2.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,5.0,Lex Prime Blueprint,2.0,Aklex Prime Link,45.0,3.06,6.82
Axi A20 Relic,Axi,Cedo Prime Stock,4.5,Daikyu Prime String,5.0,Velox Prime Receiver,3.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,12.0,4.4,5.08
